1,2,3,4,5,6,7,8,9,10,max_disp,image_path
6.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,13.8592551252,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_1.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.80196565742,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_2.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.67685713829,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_3.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.77453616424,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_4.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.67685713829,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_5.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.80196565742,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_6.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.80196565742,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_7.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.67685713829,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_8.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.77453616424,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_9.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.67685713829,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_10.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.80196565742,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_11.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.80196565742,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_12.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.67685713829,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_13.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.77453616424,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_14.jpg
